,repo_name,star,fork,watch,issue,tags,description,contributers,license,repo_url,most_used_lang
0,keras,47.9k,18.1k,2.1k,"2,940","['deep-learning', 'tensorflow', 'neural-networks', 'machine-learning', 'data-science', 'python']",Deep Learning for humans,49,View license,https://github.com/keras-team/keras,Python
1,scikit-learn,40.3k,19.6k,2.2k,"1,505","['machine-learning', 'python', 'statistics', 'data-science', 'data-analysis']",scikit-learn: machine learning in Python,108,View license,https://github.com/scikit-learn/scikit-learn,Python
2,PythonDataScienceHandbook,23.1k,9.9k,1.5k,65,"['scikit-learn', 'numpy', 'python', 'jupyter-notebook', 'matplotlib', 'pandas']",Python Data Science Handbook: full text in Jupyter Notebooks,0,View license,https://github.com/jakevdp/PythonDataScienceHandbook,Jupyter Notebook
3,Probabilistic-Programming-and-Bayesian-Methods-for-Hackers,21k,6.6k,1.4k,127,"['bayesian-methods', 'pymc', 'mathematical-analysis', 'jupyter-notebook', 'data-science', 'statistics']","aka ""Bayesian Methods for Hackers"": An introduction to Bayesian methods + probabilistic programming with a computation/understanding-first, mathematics-second point of view. All in pure Python ;)",0,MIT,https://github.com/CamDavidsonPilon/Probabilistic-Programming-and-Bayesian-Methods-for-Hackers,Jupyter Notebook
4,Data-Science--Cheat-Sheet,18.4k,8.2k,1.5k,7,[],Cheat Sheets,0,Fetching contributors,https://github.com/abhat222/Data-Science--Cheat-Sheet,
5,data-science-ipython-notebooks,18.3k,5.7k,1.6k,8,"['python', 'machine-learning', 'deep-learning', 'data-science', 'big-data', 'aws', 'tensorflow', 'theano', 'caffe', 'scikit-learn', 'kaggle', 'spark', 'mapreduce', 'hadoop', 'matplotlib', 'pandas', 'numpy', 'scipy', 'keras']","Data science Python notebooks: Deep learning (TensorFlow, Theano, Caffe, Keras), scikit-learn, Kaggle, big data (Spark, Hadoop MapReduce, HDFS), matplotlib, pandas, NumPy, SciPy, Python essentials, AWS, and various command lines.",0,View license,https://github.com/donnemartin/data-science-ipython-notebooks,Python
6,spaCy,16.2k,2.9k,557,183,"['natural-language-processing', 'data-science', 'big-data', 'machine-learning', 'python', 'cython', 'nlp', 'artificial-intelligence', 'ai', 'spacy', 'nlp-library', 'neural-network', 'neural-networks', 'deep-learning']",💫 Industrial-strength Natural Language Processing (NLP) with Python and Cython,94,MIT,https://github.com/explosion/spaCy,Python
7,ML-From-Scratch,15.9k,3.1k,821,20,"['machine-learning', 'deep-learning', 'deep-reinforcement-learning', 'machine-learning-from-scratch', 'data-science', 'data-mining', 'genetic-algorithm']",Machine Learning From Scratch. Bare bones NumPy implementations of machine learning models and algorithms with a focus on accessibility. Aims to cover everything from linear regression to deep learning.,0,MIT,https://github.com/eriklindernoren/ML-From-Scratch,Python
8,go,14.7k,5.3k,1.6k,22,[],The Open Source Data Science Masters,0,Unlicense,https://github.com/datasciencemasters/go,
9,ipython,14.1k,4k,817,"1,292","['ipython', 'jupyter', 'data-science', 'notebook', 'python', 'repl']","Official repository for IPython itself. Other repos in the IPython organization contain things like the website, documentation builds, etc.",104,View license,https://github.com/ipython/ipython,Python
10,Virgilio,12.5k,2.5k,873,1,"['tensorflow', 'machine-learning', 'machine-vision', 'data', 'datascience', 'scikit-learn', 'python', 'guide', 'guidelines', 'path', 'study', 'studypath', 'learning', 'learning-python', 'computer-vision', 'nlp', 'statistics', 'business-intelligence', 'data-science', 'virgilio']",Your new Mentor for Data Science E-Learning.,0,GPL-3.0,https://github.com/virgili0/Virgilio,Jupyter Notebook
11,awesome-datascience,12.1k,3.4k,1.3k,0,"['data-science', 'machine-learning', 'data-visualization', 'science', 'data-mining', 'awesome-list', 'deep-learning', 'analytics', 'data-scientists']",📝 An awesome Data Science repository to learn and apply for real world problems.,0,MIT,https://github.com/academic/awesome-datascience,
12,dash,11.7k,1.2k,389,295,"['dash', 'plotly', 'data-visualization', 'data-science', 'gui-framework', 'flask', 'react', 'python', 'finance', 'bioinformatics', 'technical-computing', 'charting', 'plotly-dash', 'web-app', 'productivity', 'no-javascript', 'modeling', 'no-vba', 'r', 'rstats']","Analytical Web Apps for Python, R, and Julia. No JavaScript Required.",50,MIT,https://github.com/plotly/dash,Python
13,ray,11.2k,1.7k,376,809,"['ray', 'distributed', 'parallel', 'machine-learning', 'reinforcement-learning', 'deep-learning', 'python', 'rllib', 'hyperparameter-search', 'optimization', 'data-science', 'automl', 'hyperparameter-optimization', 'model-selection', 'java']","A fast and simple framework for building and running distributed applications. Ray is packaged with RLlib, a scalable reinforcement learning library, and Tune, a scalable hyperparameter tuning library.",34,Apache-2.0,https://github.com/ray-project/ray,Python
14,gensim,10.7k,3.7k,453,278,"['gensim', 'topic-modeling', 'information-retrieval', 'machine-learning', 'natural-language-processing', 'nlp', 'data-science', 'python', 'data-mining', 'word2vec', 'word-embeddings', 'neural-network', 'document-similarity', 'word-similarity', 'fasttext']",Topic Modelling for Humans,61,LGPL-2.1,https://github.com/RaRe-Technologies/gensim,Python
15,python-machine-learning-book,10.6k,4.1k,826,5,"['machine-learning', 'machine-learning-algorithms', 'logistic-regression', 'data-science', 'data-mining', 'python', 'scikit-learn', 'neural-network']","The ""Python Machine Learning (1st edition)"" book code repository and info resource",3,MIT,https://github.com/rasbt/python-machine-learning-book,Jupyter Notebook
16,stanford-cs-229-machine-learning,10.3k,2.5k,615,11,"['cheatsheet', 'machine-learning', 'data-science', 'supervised-learning', 'unsupervised-learning', 'deep-learning', 'ml-cheatsheet', 'cs229']",VIP cheatsheets for Stanford's CS 229 Machine Learning,0,MIT,https://github.com/afshinea/stanford-cs-229-machine-learning,
17,dive-into-machine-learning,9.9k,1.8k,590,6,"['machine-learning', 'data-science', 'scikit-learn', 'ipython-notebook', 'deep-learning', 'jupyter-notebook', 'python', 'courses', 'learning', 'learning-by-doing', 'diy']",Dive into Machine Learning with Python Jupyter notebook and scikit-learn!,0,CC-BY-4.0,https://github.com/hangtwenty/dive-into-machine-learning,
18,Awesome-pytorch-list,9.7k,2.1k,572,0,"['pytorch', 'python', 'machine-learning', 'deep-learning', 'tutorials', 'papers', 'awesome', 'awesome-list', 'pytorch-tutorials', 'data-science', 'nlp', 'nlp-library', 'cv', 'computer-vision', 'natural-language-processing', 'facebook', 'probabilistic-programming', 'utility-library', 'neural-network', 'pytorch-model']","A comprehensive list of pytorch related content on github,such as different models,implementations,helper libraries,tutorials etc.",0,Fetching contributors,https://github.com/bharathgs/Awesome-pytorch-list,
19,tflearn,9.4k,2.4k,480,550,"['tflearn', 'tensorflow', 'neural-network', 'deep-learning', 'machine-learning', 'data-science']",Deep learning library featuring a higher-level API for TensorFlow.,7,View license,https://github.com/tflearn/tflearn,Python
20,awesome-bigdata,8.7k,2.1k,872,6,"['awesome', 'bigdata', 'data-warehouse', 'data-analytics', 'data-visualization', 'data-stream', 'database', 'data-science', 'data', 'awesome-list', 'distributed-database', 'series-database', 'stream-processing', 'streaming-data', 'visualize-data']","A curated list of awesome big data frameworks, ressources and other awesomeness.",0,MIT,https://github.com/onurakpolat/awesome-bigdata,
21,allennlp,8.4k,1.8k,280,107,"['pytorch', 'nlp', 'natural-language-processing', 'deep-learning', 'data-science', 'python']","An open-source NLP research library, built on PyTorch.",28,Apache-2.0,https://github.com/allenai/allennlp,Python
22,php-ml,7.8k,1.1k,547,99,"['php', 'machine-learning', 'classification', 'cross-validation', 'feature-extraction', 'artificial-intelligence', 'neural-network', 'data-science', 'dataset', 'machine-learning-algorithms', 'machine-learning-library', 'machine', 'unsupervised-learning', 'regression', 'data-mining', 'dimensionality-reduction', 'supervised-learning', 'ngram-extraction', 'tokenization']",PHP-ML - Machine Learning library for PHP,14,MIT,https://github.com/php-ai/php-ml,
23,streamlit,7.8k,692,182,408,"['python', 'machine-learning', 'data-science', 'deep-learning', 'data-visualization', 'streamlit', 'data-analysis']",Streamlit — The fastest way to build custom ML tools,121,Apache-2.0,https://github.com/streamlit/streamlit,TypeScript
24,gridstudio,7.5k,1.3k,298,41,[],Grid studio is a web-based application for data science with full integration of open source data science frameworks and languages.,0,AGPL-3.0,https://github.com/ricklamers/gridstudio,JavaScript
25,mit-deep-learning,7.4k,1.7k,588,1,"['deep-learning', 'mit', 'self-driving-cars', 'deep-reinforcement-learning', 'deep-rl', 'artificial-intelligence', 'neural-networks', 'segmentation', 'machine-learning', 'data-science', 'deeplearning', 'tensorflow', 'tensorflow-tutorials', 'jupyter-notebooks']","Tutorials, assignments, and competitions for MIT Deep Learning related courses.",0,MIT,https://github.com/lexfridman/mit-deep-learning,Jupyter Notebook
26,data-science,7.4k,1.5k,640,15,[],📊 Path to a free self-taught education in Data Science!,0,"12
    
    contributors",https://github.com/ossu/data-science,
27,OpenRefine,7.3k,1.3k,523,449,"['datacleansing', 'data-analysis', 'java', 'opendata', 'wikidata', 'journalism', 'data-science', 'data-visualization', 'data-structures', 'data', 'datajournalism', 'datawrangling', 'dataexploration', 'datatransformer', 'datacleaning', 'datamining', 'reconciliation', 'data-wrangling', 'python']","OpenRefine is a free, open source power tool for working with messy data and improving it",39,BSD-3-Clause,https://github.com/OpenRefine/OpenRefine,Java
28,recommenders,7.2k,1.1k,226,89,"['machine-learning', 'recommender', 'ranking', 'deep-learning', 'python', 'jupyter-notebook', 'recommendation-algorithm', 'rating', 'operationalization', 'kubernetes', 'azure', 'microsoft', 'recommendation-system', 'recommendation-engine', 'recommendation', 'data-science', 'tutorial', 'artificial-intelligence']",Best Practices on Recommendation Systems,5,MIT,https://github.com/microsoft/recommenders,Python
29,tpot,7k,1.2k,308,151,"['machine-learning', 'python', 'data-science', 'automl', 'automation', 'scikit-learn', 'hyperparameter-optimization', 'model-selection', 'parameter-tuning', 'automated-machine-learning', 'random-forest', 'gradient-boosting', 'feature-engineering', 'xgboost']",A Python Automated Machine Learning tool that optimizes machine learning pipelines using genetic programming.,18,LGPL-3.0,https://github.com/EpistasisLab/tpot,Python
30,ds-cheatsheets,6.9k,1.7k,361,2,"['datascience', 'python', 'r', 'spark', 'programming', 'jupyter', 'cheatsheet']",List of Data Science Cheatsheets to rule the world,0,MIT,https://github.com/FavioVazquez/ds-cheatsheets,
31,mlcourse.ai,6.8k,4.5k,585,0,"['machine-learning', 'data-analysis', 'data-science', 'pandas', 'algorithms', 'numpy', 'scipy', 'matplotlib', 'seaborn', 'plotly', 'scikit-learn', 'kaggle-inclass', 'vowpal-wabbit', 'python', 'ipynb', 'docker', 'math']",Open Machine Learning Course,0,View license,https://github.com/Yorko/mlcourse.ai,Python
32,nni,5.9k,779,189,148,"['automl', 'deep-learning', 'neural-architecture-search', 'hyperparameter-optimization', 'distributed', 'bayesian-optimization', 'automated-machine-learning', 'machine-learning', 'machine-learning-algorithms', 'data-science', 'tensorflow', 'pytorch', 'neural-network', 'deep-neural-network', 'model-compression', 'feature-engineering', 'automated-feature-engineering', 'nas', 'python', 'feature-extraction']","An open source AutoML toolkit for automate machine learning lifecycle, including feature engineering, neural architecture search, model compression and hyper-parameter tuning.",29,MIT,https://github.com/microsoft/nni,Python
33,python-machine-learning-book-2nd-edition,5.7k,2.4k,368,26,"['machine-learning', 'deep-learning', 'python', 'scikit-learn', 'tensorflow', 'data-science']","The ""Python Machine Learning (2nd edition)"" book code repository and info resource",0,MIT,https://github.com/rasbt/python-machine-learning-book-2nd-edition,Jupyter Notebook
34,roughViz,5.2k,168,46,13,"['data-visualization', 'd3v5', 'dashboard', 'data-science', 'visualization', 'charting-library']",Reusable JavaScript library for creating sketchy/hand-drawn styled charts in the browser.,0,Fetching contributors,https://github.com/jwilber/roughViz,JavaScript
35,boltons,5.1k,272,151,27,"['python', 'utilities', 'cache', 'data-structures', 'statistics', 'data-science', 'file', 'queue', 'json', 'recursive', 'standard-library']","🔩 Like builtins, but boltons. 240+ constructs, recipes, and snippets which extend (and rely on nothing but) the Python standard library. Nothing like Michael Bolton.",42,View license,https://github.com/mahmoud/boltons,Python
36,pytorch-lightning,5.1k,560,99,179,"['python', 'deep-learning', 'artificial-intelligence', 'ai', 'pytorch', 'data-science', 'machine-learning', 'tensorflow']",The lightweight PyTorch wrapper for ML researchers. Scale your models. Write less boilerplate,78,Apache-2.0,https://github.com/PyTorchLightning/pytorch-lightning,Python
37,industry-machine-learning,5.1k,736,325,0,"['machine-learning', 'jupyter-notebook', 'datascience', 'example', 'python', 'practical-machine-learning', 'data-science', 'firmai']",A curated list of applied machine learning and data science notebooks and libraries across different industries.,0,"6
    
    contributors",https://github.com/firmai/industry-machine-learning,Jupyter Notebook
38,data-science-blogs,5.1k,1.5k,459,1,"['data-science', 'machine-learning']",A curated list of data science blogs,0,Fetching contributors,https://github.com/rushter/data-science-blogs,Python
39,catboost,5k,770,189,191,"['machine-learning', 'decision-trees', 'gradient-boosting', 'gbm', 'gbdt', 'python', 'r', 'kaggle', 'gpu-computing', 'catboost', 'tutorial', 'categorical-features', 'gpu', 'coreml', 'data-science', 'big-data', 'cuda', 'data-mining']","A fast, scalable, high performance Gradient Boosting on Decision Trees library, used for ranking, classification, regression and other machine learning tasks for Python, R, Java, C++. Supports computation on CPU and GPU.",64,Apache-2.0,https://github.com/catboost/catboost,C++
40,dvc,4.9k,441,99,390,"['data-science', 'machine-learning', 'reproducibility', 'data-version-control', 'git', 'developer-tools', 'collaboration', 'ai', 'python', 'hacktoberfest']",🦉Data Version Control | Git for Data & Models,227,Apache-2.0,https://github.com/iterative/dvc,Python
41,nteract,4.9k,490,172,121,"['notebook', 'nteract', 'data-science', 'repl', 'ipython', 'jupyter', 'jupyter-notebook', 'desktop-application', 'react', 'react-components', 'zeromq', 'monorepo']",📘 The interactive computing suite for you! ✨,"2,752",BSD-3-Clause,https://github.com/nteract/nteract,TypeScript
42,pandas-profiling,4.9k,663,122,28,"['pandas-profiling', 'pandas-dataframe', 'statistics', 'jupyter-notebook', 'exploration', 'data-science', 'python', 'pandas', 'machine-learning', 'artificial-intelligence', 'deep-learning', 'exploratory-data-analysis', 'eda', 'data-quality', 'html-report', 'data-exploration', 'data-analysis', 'jupyter', 'big-data-analytics', 'data-profiling']",Create HTML profiling reports from pandas DataFrame objects,24,MIT,https://github.com/pandas-profiling/pandas-profiling,Jupyter Notebook
43,data-science-from-scratch,4.8k,2.9k,557,41,[],code for Data Science From Scratch book,0,MIT,https://github.com/joelgrus/data-science-from-scratch,Python
44,featuretools,4.8k,622,145,117,"['feature-engineering', 'machine-learning', 'data-science', 'automated-machine-learning', 'automl', 'python', 'scikit-learn', 'automated-feature-engineering']",An open source python library for automated feature engineering,52,BSD-3-Clause,https://github.com/FeatureLabs/featuretools,Python
45,h2o-3,4.7k,1.7k,395,118,"['h2o', 'machine-learning', 'data-science', 'deep-learning', 'big-data', 'ensemble-learning', 'gbm', 'random-forest', 'naive-bayes', 'pca', 'opensource', 'distributed', 'multi-threading', 'java', 'python', 'r', 'hadoop', 'spark', 'gpu', 'automl']","Open Source Fast Scalable Machine Learning Platform For Smarter Applications: Deep Learning, Gradient Boosting & XGBoost, Random Forest, Generalized Linear Modeling (Logistic Regression, Elastic Net), K-Means, PCA, Stacked Ensembles, Automatic Machine Learning (AutoML), etc.","2,387",Apache-2.0,https://github.com/h2oai/h2o-3,Jupyter Notebook
46,smile,4.7k,972,259,3,"['machine-learning', 'regression', 'clustering', 'manifold-learning', 'nlp', 'visualization', 'classification', 'nearest-neighbor-search', 'interpolation', 'wavelet', 'graph', 'linear-algebra', 'computer-algebra-system', 'multidimensional-scaling', 'deep-learning', 'statistics', 'dataframe', 'data-science', 'genetic-algorithm']",Statistical Machine Intelligence & Learning Engine,21,View license,https://github.com/haifengl/smile,Java
47,machine_learning_examples,4.7k,4.4k,557,22,"['deep-learning', 'machine-learning', 'reinforcement-learning', 'python', 'natural-language-processing', 'data-science']",A collection of machine learning examples and tutorials.,0,"2
    
    contributors",https://github.com/lazyprogrammer/machine_learning_examples,Python
48,tsfresh,4.7k,721,149,20,"['data-science', 'feature-extraction', 'time-series']",Automatic extraction of relevant features from time series:,25,MIT,https://github.com/blue-yonder/tsfresh,Jupyter Notebook
49,Data-Analysis-and-Machine-Learning-Projects,4.7k,1.8k,326,3,"['machine-learning', 'python', 'data-analysis', 'data-science', 'ipython-notebook', 'evolutionary-algorithm']","Repository of teaching materials, code, and data for my data analysis and machine learning projects.",0,Fetching contributors,https://github.com/rhiever/Data-Analysis-and-Machine-Learning-Projects,Jupyter Notebook
50,Data-Science-Wiki,4.6k,726,382,3,[],"A wiki of DataScience, Statistics, Maths, R,Python, AI, Machine Learning, Automation, Devops Tools, Bash, Linux Tutorials, Scripts and Datasets",0,MIT,https://github.com/Leo-G/Data-Science-Wiki,
51,d2l-en,4.6k,1.2k,183,15,"['deep-learning', 'machine-learning', 'book', 'notebook', 'computer-vision', 'natural-language-processing', 'python', 'kaggle', 'data-science']","An interactive deep learning book with code, math, and discussions, based on the NumPy interface.",3,View license,https://github.com/d2l-ai/d2l-en,Python
52,edward,4.5k,779,296,183,"['bayesian-methods', 'deep-learning', 'machine-learning', 'data-science', 'tensorflow', 'neural-networks', 'statistics', 'probabilistic-programming']","A probabilistic programming language in TensorFlow. Deep generative models, variational inference.",28,View license,https://github.com/blei-lab/edward,Jupyter Notebook
53,pachyderm,4.4k,413,158,530,"['go', 'pachyderm', 'docker', 'analytics', 'big-data', 'containers', 'distributed-systems', 'kubernetes', 'data-science', 'data-analysis']",Reproducible Data Science at Scale!,766,View license,https://github.com/pachyderm/pachyderm,Go
54,imbalanced-learn,4.3k,946,153,30,"['machine-learning', 'python', 'statistics', 'data-science', 'data-analysis']",A Python Package to Tackle the Curse of Imbalanced Datasets in Machine Learning,25,View license,https://github.com/scikit-learn-contrib/imbalanced-learn,Python
55,knowledge-repo,4.2k,584,205,134,"['data', 'data-science', 'knowledge', 'data-analysis']",A next-generation curated knowledge sharing platform for data scientists and other technical professions.,28,Apache-2.0,https://github.com/airbnb/knowledge-repo,Python
56,stanford-cs-230-deep-learning,4.2k,876,195,5,"['cheatsheet', 'deep-learning', 'convolutional-neural-networks', 'recurrent-neural-networks', 'data-science']",VIP cheatsheets for Stanford's CS 230 Deep Learning,0,MIT,https://github.com/afshinea/stanford-cs-230-deep-learning,
57,serenata-de-amor,4k,700,413,42,"['machine-learning', 'data-science', 'artificial-intelligence', 'politics', 'civic-tech', 'open-data']",🕵 Artificial Intelligence for social control of public administration,1,MIT,https://github.com/okfn-brasil/serenata-de-amor,Python
58,awesome-R,4k,1.3k,391,0,"['r', 'data-science', 'data-analysis', 'awesome', 'list', 'awesome-list', 'rstats']","A curated list of awesome R packages, frameworks and software.",0,Fetching contributors,https://github.com/qinwf/awesome-R,R
59,rodeo,3.9k,439,204,227,[],A data science IDE for Python,44,View license,https://github.com/yhat/rodeo,JavaScript
60,DataSciencePython,3.9k,1.3k,330,0,"['data-science', 'python', 'python-tutorial', 'data-scientists']",common data analysis and machine learning tasks using python,0,MIT,https://github.com/ujjwalkarn/DataSciencePython,Python
61,snorkel,3.8k,653,164,33,"['machine-learning', 'ai', 'weak-supervision', 'labeling', 'data-science', 'python', 'snorkel', 'training-data', 'data-augmentation', 'data-slicing']",A system for quickly generating training data with weak supervision,15,Apache-2.0,https://github.com/snorkel-team/snorkel,Python
62,python-small-examples,3.6k,826,163,2,"['python', 'data-science', 'machine-learning', 'python-web', 'python-gui', 'tensorflow', 'pytorch']",Python有趣的小例子一网打尽。Python基础、Python坑点、Python字符串和正则、Python绘图、Python日期和文件、Web开发、数据科学、机器学习、深度学习、TensorFlow、Pytorch，一切都是简单易懂的小例子。,4,Fetching contributors,https://github.com/jackzhenguo/python-small-examples,Python
63,hydrogen,3.5k,285,93,99,"['data-science', 'jupyter', 'ipython', 'repl', 'hydrogen', 'atom', 'jupyter-kernels', 'nteract']","Run code interactively, inspect data, and plot. All the power of Jupyter kernels, inside your favorite text editor.",136,MIT,https://github.com/nteract/hydrogen,JavaScript
64,courses,3.4k,28.5k,895,23,[],Course materials for the Data Science Specialization: https://www.coursera.org/specialization/jhudatascience/1,0,"13
    
    contributors",https://github.com/DataScienceSpecialization/courses,HTML
65,cookiecutter-data-science,3.2k,1.1k,89,31,[],"A logical, reasonably standardized, but flexible project structure for doing and sharing data science work.",0,MIT,https://github.com/drivendata/cookiecutter-data-science,Python
66,Data-Science-Notes,3.2k,1.3k,132,5,[],数据科学的笔记以及资料搜集,0,Fetching contributors,https://github.com/fengdu78/Data-Science-Notes,Jupyter Notebook
67,metaflow,3.2k,230,165,56,"['machine-learning', 'data-science', 'productivity', 'model-management', 'ai', 'ml', 'ml-platform', 'ml-infrastructure', 'python']",Build and manage real-life data science projects with ease.,4,Apache-2.0,https://github.com/Netflix/metaflow,Python
68,pyod,3.1k,625,119,45,"['outlier-detection', 'anomaly-detection', 'outlier-ensembles', 'outliers', 'anomaly', 'python', 'machine-learning', 'data-mining', 'unsupervised-learning', 'python2', 'python3', 'fraud-detection', 'autoencoder', 'neural-networks', 'deep-learning', 'data-science', 'data-analysis']",A Python Toolbox for Scalable Outlier Detection (Anomaly Detection),9,BSD-2-Clause,https://github.com/yzhao062/pyod,Python
69,Data-Analysis,3k,2.5k,305,22,[],Data Science Using Python,0,MIT,https://github.com/WillKoehrsen/Data-Analysis,Jupyter Notebook
70,d2l-pytorch,2.9k,819,159,4,"['deep-learning', 'd2l', 'data-science', 'pytorch-implmention', 'book', 'nlp', 'computer-vision', 'pytorch', 'mxnet', 'dive-into-deep-learning']","This project reproduces the book Dive Into Deep Learning (www.d2l.ai), adapting the code from MXNet into PyTorch.",0,Apache-2.0,https://github.com/dsgiitr/d2l-pytorch,Jupyter Notebook
71,spark-notebook,2.9k,628,195,205,"['apache-spark', 'notebook', 'scala', 'data-science', 'spark', 'reactive']",Interactive and Reactive Data Science using Scala and Spark.,24,Apache-2.0,https://github.com/spark-notebook/spark-notebook,JavaScript
72,mlxtend,2.9k,620,123,83,"['python', 'machine-learning', 'data-science', 'data-mining', 'association-rules', 'supervised-learning', 'unsupervised-learning']",A library of extension and helper modules for Python's data analysis and machine learning libraries.,22,View license,https://github.com/rasbt/mlxtend,Python
73,probability,2.8k,740,175,279,"['tensorflow', 'bayesian-methods', 'deep-learning', 'machine-learning', 'data-science', 'neural-networks', 'statistics', 'probabilistic-programming']",Probabilistic reasoning and statistical analysis in TensorFlow,22,Apache-2.0,https://github.com/tensorflow/probability,Jupyter Notebook
74,scikit-learn-videos,2.8k,2k,339,0,"['scikit-learn', 'machine-learning', 'data-science', 'jupyter-notebook', 'tutorial', 'python']",Jupyter notebooks from the scikit-learn video series,0,Fetching contributors,https://github.com/justmarkham/scikit-learn-videos,Jupyter Notebook
75,tensorwatch,2.8k,284,101,39,"['ai', 'deep-learning', 'deeplearning', 'machine-learning', 'machinelearning', 'reinforcement-learning', 'debugging', 'debugging-tool', 'debug', 'monitoring', 'explainable-ai', 'explainable-ml', 'saliency', 'model-visualization', 'data-science', 'python', 'jupyter-notebook', 'jupyter']","Debugging, monitoring and visualization for Python Machine Learning and Data Science",7,MIT,https://github.com/microsoft/tensorwatch,Jupyter Notebook
76,data-science-at-the-command-line,2.7k,623,202,13,"['data-science', 'linux', 'unix', 'cli', 'bash', 'book', 'gnuplot', 'ggplot2', 'r', 'python', 'bookdown']",Data Science at the Command Line,0,View license,https://github.com/jeroenjanssens/data-science-at-the-command-line,HTML
77,xlearn,2.7k,471,106,151,"['machine-learning', 'statistics', 'data-science', 'data-analysis', 'factorization-machines', 'ffm', 'fm']","High performance, easy-to-use, and scalable machine learning (ML) package, including linear model (LR), factorization machines (FM), and field-aware factorization machines (FFM) for Python and CLI interface.",15,Apache-2.0,https://github.com/aksnzhy/xlearn,C++
78,deep-learning-book,2.6k,735,221,2,"['deep-learning', 'neural-network', 'machine-learning', 'python', 'tensorflow', 'artificial-intelligence', 'data-science', 'pytorch']","Repository for ""Introduction to Artificial Neural Networks and Deep Learning: A Practical Guide with Applications in Python""",0,View license,https://github.com/rasbt/deep-learning-book,Jupyter Notebook
79,shogun,2.6k,1k,222,419,"['machine-learning', 'data-science', 'artificial-intelligence', 'swig', 'c-plus-plus', 'cmake']",Shōgun,52,BSD-3-Clause,https://github.com/shogun-toolbox/shogun,C++
80,chartify,2.5k,205,76,38,"['bokeh', 'visualization', 'python', 'plotting', 'plots', 'data-science']",Python library that makes it easy for data scientists to create charts.,12,Apache-2.0,https://github.com/spotify/chartify,Python
81,python-is-cool,2.5k,381,110,1,"['python-tutorials', 'python3', 'advanced-python', 'data-science', 'machine-learning']",Cool Python features for machine learning that I used to be too afraid to use. Will be updated as I have more time / learn more.,0,Fetching contributors,https://github.com/chiphuyen/python-is-cool,Jupyter Notebook
82,computervision-recipes,2.4k,317,107,47,"['machine-learning', 'computer-vision', 'deep-learning', 'python', 'jupyter-notebook', 'operationalization', 'kubernetes', 'azure', 'microsoft', 'data-science', 'tutorial', 'artificial-intelligence', 'image-classification', 'image-processing', 'similarity', 'object-detection', 'convolutional-neural-networks']","Best Practices, code samples, and documentation for Computer Vision.",2,MIT,https://github.com/microsoft/computervision-recipes,Jupyter Notebook
83,Learn_Data_Science_in_3_Months,2.4k,988,319,2,[],"This is the Curriculum for ""Learn Data Science in 3 Months"" By Siraj Raval on Youtube",0,Fetching contributors,https://github.com/llSourcell/Learn_Data_Science_in_3_Months,
84,polyaxon,2.4k,224,77,80,"['deep-learning', 'machine-learning', 'artificial-intelligence', 'data-science', 'reinforcement-learning', 'kubernetes', 'tensorflow', 'pytorch', 'keras', 'mxnet', 'caffe', 'ai', 'ml', 'k8s', 'jupyter', 'notebook', 'jupyterlab', 'polyaxon', 'pipelines', 'workflow']",Cloud native machine learning automation platform,67,Apache-2.0,https://github.com/polyaxon/polyaxon,Python
85,telegram-list,2.4k,549,206,10,"['telegram', 'telegram-group', 'community', 'devops', 'devops-teams', 'data-science', 'data-science-club', 'programming', 'news', 'bot', 'hacker-news', 'coding', 'linux', 'microsoft', 'smm', 'programming-languages', 'theory', 'machine-learning', 'deep-learning', 'frontend']","List of telegram groups, channels & bots // Список интересных групп, каналов и ботов телеграма // Список чатов для программистов",0,Fetching contributors,https://github.com/goq/telegram-list,
86,LearnDataScience,2.4k,1.3k,354,0,[],Open Content for self-directed learning in data science,0,View license,https://github.com/nborwankar/LearnDataScience,Jupyter Notebook
87,r4ds,2.3k,2.9k,225,94,"['book', 'bookdown', 'data-science', 'r']",R for data science: a book,0,View license,https://github.com/hadley/r4ds,R
88,gophernotes,2.3k,178,69,27,"['go', 'golang', 'jupyter', 'jupyter-notebook', 'kernel', 'gophernotes', 'zeromq', 'nteract', 'data-science', 'machine-learning', 'artificial-intelligence', 'numerical-methods']",The Go kernel for Jupyter notebooks and nteract.,15,MIT,https://github.com/gopherdata/gophernotes,Go
89,datascience,2.2k,397,117,0,"['awesome', 'awesome-list', 'data-science', 'datascience', 'python', 'deep-learning', 'data-analysis', 'data-visualization', 'data-mining', 'machine-learning', 'artificial-intelligence', 'deeplearning', 'statistics', 'bayes']",Curated list of Python resources for data science.,0,View license,https://github.com/r0f1/datascience,
90,orange3,2.2k,614,166,31,"['data-mining', 'data-science', 'machine-learning', 'data-visualization', 'orange', 'python', 'scikit-learn', 'numpy', 'scipy', 'pandas', 'decision-trees', 'clustering', 'visualization', 'orange3', 'random-forest', 'pyqt5', 'plotting', 'chart', 'classification', 'regression']",🍊 📊 💡 Orange: Interactive data analysis https://orange.biolab.si,51,View license,https://github.com/biolab/orange3,Python
