,repo_name,star,fork,watch,issue,tags,description,contributers,license,repo_url,most_used_lang
215,beboist,2,2,2,0,[],A Rails plugin to work with the Bebo API,1,,https://github.com/anotherjesse/beboist.git,Ruby
216,big-brother,2,1,2,0,[],use the iSight camera to remind you that you are being watched,1,,https://github.com/anotherjesse/big-brother.git,Python
217,bookburro,16,8,16,0,[],Book Burro for Firefox,4,gpl-3.0,https://github.com/anotherjesse/bookburro.git,JavaScript
218,caltrain,2,2,2,0,[],source of caltrainapp.com,1,,https://github.com/anotherjesse/caltrain.git,JavaScript
219,chrome-s3,5,14,5,0,[],chrome extension to browse Amazon S3,1,gpl-3.0,https://github.com/anotherjesse/chrome-s3.git,JavaScript
220,chromr,6,4,6,0,[],flickr new tab ui,1,gpl-3.0,https://github.com/anotherjesse/chromr.git,
221,cloudenvy,1,1,1,0,[],,6,,https://github.com/anotherjesse/cloudenvy.git,Python
222,Cointoss-Ruby,1,1,1,0,[],Port of cointoss.wakingideas.com to ruby,2,,https://github.com/anotherjesse/Cointoss-Ruby.git,Ruby
223,contacts,4,2,4,0,[],rails 2.1 + sproutcore,1,,https://github.com/anotherjesse/contacts.git,Ruby
224,cuisine,1,1,1,0,[],Chef-like functionality for Fabric,7,other,https://github.com/anotherjesse/cuisine.git,Python
225,dotfiles,3,1,3,0,[],,1,,https://github.com/anotherjesse/dotfiles.git,Emacs Lisp
226,droplet,3,1,3,0,[],rain drops of music from the cloud,1,,https://github.com/anotherjesse/droplet.git,
227,elasticfox,9,3,9,1,[],ec2 extension for firefox,1,apache-2.0,https://github.com/anotherjesse/elasticfox.git,JavaScript
228,electron_phoenix_boilerplate,0,0,0,0,[],Is embedding an elixir application inside of an Electron desktop app a terrible idea?,3,,https://github.com/anotherjesse/electron_phoenix_boilerplate.git,Elixir
229,erlanguniversity,3,1,3,0,[],hacking during kevin smith's web+erlang course,1,,https://github.com/anotherjesse/erlanguniversity.git,Erlang
230,erlws,5,1,5,0,[],b,1,,https://github.com/anotherjesse/erlws.git,Erlang
231,etherpad,3,2,3,0,[],Madriska's fork of Etherpad with PostgreSQL support.,2,apache-2.0,https://github.com/anotherjesse/etherpad.git,Java
232,euler,3,1,3,0,[],my project euler solutions,1,,https://github.com/anotherjesse/euler.git,Ruby
233,exception_logger,5,3,5,0,[],our hacks to exception_logger,2,,https://github.com/anotherjesse/exception_logger.git,Ruby
234,finally,6,2,6,0,[],,1,,https://github.com/anotherjesse/finally.git,JavaScript
235,firenomics,11,6,11,0,[],Firenomics is a place to find and share awesome extensions. ,3,,https://github.com/anotherjesse/firenomics.git,Python
236,flashlitebox,8,2,8,0,[],"Full screen ""lightbox"" in flash in under 1KB",1,,https://github.com/anotherjesse/flashlitebox.git,ActionScript
237,fluidium,2,1,2,0,[],"A Native Mac OS X Browser Platform based on WebKit with a Cocoa plug-in architecture, tab thumbnails, web splitviews, userscripting, userstyles, URL shortcuts, Twitter timelines, Sparkle Update, Growl, JS Dock Badge API, more.",2,apache-2.0,https://github.com/anotherjesse/fluidium.git,Objective-C
238,fobliki,12,5,12,0,[],"Forum, Blog, Wiki for AppEngine",1,,https://github.com/anotherjesse/fobliki.git,Python
239,fotomatic,13,5,13,0,[],Flash photo widget prototype - hacked at last SHDH of 2007,1,,https://github.com/anotherjesse/fotomatic.git,ActionScript
240,bingo,1,0,1,0,[],Bingo: An easy to learn programming language for first timers,2,,https://github.com/macournoyer/bingo.git,JavaScript
241,cache_digests,1,1,1,0,[],,6,mit,https://github.com/macournoyer/cache_digests.git,Ruby
242,confoo,6,0,6,0,[],My Confoo.ca presentation: How to kick assess with asynchronous processing,1,,https://github.com/macournoyer/confoo.git,Ruby
243,em-spec,3,1,3,0,[],Simple BDD API for testing asynchronous Ruby/EventMachine code,3,,https://github.com/macournoyer/em-spec.git,Ruby
244,eventmachine,1,1,1,0,[],"EventMachine: fast, simple event-processing library for Ruby programs",30,other,https://github.com/macournoyer/eventmachine.git,Ruby
245,fast_output_buffer,22,2,22,0,[],A faster output buffer for ActionView.,1,mit,https://github.com/macournoyer/fast_output_buffer.git,C
246,faye,2,0,2,0,[],Simple pub/sub messaging for the web,10,,https://github.com/macournoyer/faye.git,JavaScript
247,gh-contest,2,0,2,0,[],,1,,https://github.com/macournoyer/gh-contest.git,Ruby
248,html_ruby,1,1,1,0,[],simple html language template,2,mit,https://github.com/macournoyer/html_ruby.git,Ruby
249,hyper-proxy,0,0,0,0,[],A proxy connector for Hyper-based crates,3,mit,https://github.com/macournoyer/hyper-proxy.git,Rust
250,invisible,50,9,50,1,[],The invisible framework,2,,https://github.com/macournoyer/invisible.git,CSS
251,iolounge,2,1,2,0,[],My personal casual comforting place to play w/ Io,1,,https://github.com/macournoyer/iolounge.git,
252,is_taggable,3,1,3,0,[],Tagging that doesn't want to be on steroids. It's skinny and happy to stay that way,6,mit,https://github.com/macournoyer/is_taggable.git,Ruby
253,language-liquid,0,0,0,0,[],Liquid language support for Atom.,12,mit,https://github.com/macournoyer/language-liquid.git,
254,libuv,2,0,2,0,[],platform layer for node.js,30,other,https://github.com/macournoyer/libuv.git,C
255,linguist,0,0,0,0,[],"Language Savant. If your repository's language is being reported incorrectly, send us a pull request!",30,mit,https://github.com/macournoyer/linguist.git,
256,llvmruby,8,11,8,0,[],LLVM bindings for Ruby,4,mit,https://github.com/macournoyer/llvmruby.git,Ruby
257,macournoyer.github.com,3,0,3,0,[],ze github pages of mine,1,,https://github.com/macournoyer/macournoyer.github.com.git,
258,meshu,3,0,3,0,[],MeshU presentation,1,,https://github.com/macournoyer/meshu.git,Ruby
259,min,100,12,100,0,[],The Min language,2,mit,https://github.com/macournoyer/min.git,Java
260,mor7,3,0,3,0,[],My Montreal on Rails 7 presentation of Thin,1,,https://github.com/macournoyer/mor7.git,Ruby
261,mtlrb-jan12,4,1,4,0,[],Montreal.rb January 2012 presentation on creating an homoiconic programming language in < 150 LOC.,1,,https://github.com/macournoyer/mtlrb-jan12.git,Ruby
262,mysql_s3_backup,22,6,22,0,[],A simple backup script for Mysql and S3 with incremental backups.,1,,https://github.com/macournoyer/mysql_s3_backup.git,Ruby
263,nanodb,16,4,16,0,[],an ultra tiny db,1,,https://github.com/macournoyer/nanodb.git,
264,neuralconvo,773,357,773,26,"['machine-learning', 'deep-learning', 'torch', 'seq2seq', 'neural-conversation-models']",Neural conversational model in Torch,7,,https://github.com/macournoyer/neuralconvo.git,Lua
265,nn.rb,22,3,22,1,"['machine-learning', 'tutorial', 'neural-network']",A toy Neural Network in Ruby,1,,https://github.com/macournoyer/nn.rb.git,Ruby
266,node-cusec,4,0,4,0,[],node.js CUSEC 2010 presentation stuff,1,,https://github.com/macournoyer/node-cusec.git,JavaScript
267,node-syscalls,5,0,5,0,[],Node wrapper to some UNIX syscalls. Used during http://truthabouteventloops.com/.,1,,https://github.com/macournoyer/node-syscalls.git,C++
268,orange,57,2,57,0,[],Yummy & juicy compiler,1,,https://github.com/macournoyer/orange.git,Ruby
269,peg,5,1,5,1,[],fork of peg/leg,1,,https://github.com/macournoyer/peg.git,C
270,action_mailer_verp,7,3,7,0,[],Send VERP emails with actionmailer. http://en.wikipedia.org/wiki/Variable_envelope_return_path,2,mit,https://github.com/jamesgolick/action_mailer_verp.git,Ruby
271,action_messager,44,2,44,0,[],Dead simple IM notifications for your app,1,other,https://github.com/jamesgolick/action_messager.git,Ruby
272,activerecordless_migrations,2,2,2,0,[],,1,,https://github.com/jamesgolick/activerecordless_migrations.git,Ruby
273,active_presenter,299,43,299,5,[],The presenter library you already know.,5,mit,https://github.com/jamesgolick/active_presenter.git,Ruby
274,always_verify_ssl_certificates,98,16,98,4,[],Ruby's net/http is setup to never verify SSL certificates by default. Most ruby libraries do the same. That means that you're not verifying the identity of the server you're communicating with and are therefore exposed to man in the middle attacks. This gem monkey-patches net/http to force certificate verification and make turning it off impossible. ,3,mit,https://github.com/jamesgolick/always_verify_ssl_certificates.git,Ruby
275,apns4erl,0,1,0,0,[],Apple Push Notification Server for Erlang,3,mit,https://github.com/jamesgolick/apns4erl.git,Erlang
276,attribute_fu,99,20,99,3,[],a better version of this functionality is in rails 2.3. use that!,4,mit,https://github.com/jamesgolick/attribute_fu.git,Ruby
277,blank,61,8,61,0,[],Blank is GiraffeSoft’s blank rails starter app.,4,mit,https://github.com/jamesgolick/blank.git,Ruby
278,browsermob-proxy,2,1,2,0,[],A free utility to help web developers watch and manipulate network traffic from their web applications.,4,apache-2.0,https://github.com/jamesgolick/browsermob-proxy.git,Java
279,cassandra,1,2,1,0,[],A Ruby client for the Cassandra distributed database.,5,apache-2.0,https://github.com/jamesgolick/cassandra.git,Ruby
280,cassandra-munin-plugins,43,20,43,3,[],Munin plugins for apache cassandra.,1,,https://github.com/jamesgolick/cassandra-munin-plugins.git,
281,cassandra_object,2,1,2,0,[],A library for persisting your objects into cassandra.,3,isc,https://github.com/jamesgolick/cassandra_object.git,Ruby
282,cassie,3,2,3,0,[],Another Cassandra client for Scala. This one does what I want.,2,mit,https://github.com/jamesgolick/cassie.git,Scala
283,chef,2,2,2,0,[],"A systems integration framework, built to bring the benefits of configuration management to your entire infrastructure.",24,apache-2.0,https://github.com/jamesgolick/chef.git,Ruby
284,classy_resources,41,7,41,0,[],"Think resource_controller, except for sinatra.",1,mit,https://github.com/jamesgolick/classy_resources.git,Ruby
285,client_proxy,1,2,1,0,[],Basic ruby proxy class to use around service clients that handles retrying requests and failover.,1,mit,https://github.com/jamesgolick/client_proxy.git,Ruby
286,conductor,48,2,48,0,[],Build clusters in the cloud with conductor.,1,mit,https://github.com/jamesgolick/conductor.git,Ruby
287,conductor-rails,12,3,12,0,[],A rails stack for conductor.,1,other,https://github.com/jamesgolick/conductor-rails.git,Ruby
288,context,3,1,3,0,[],A super tight library to add contexts to tests.,4,mit,https://github.com/jamesgolick/context.git,Ruby
289,dash-ruby,1,2,1,0,[],FiveRuns Dash core library for Ruby,6,,https://github.com/jamesgolick/dash-ruby.git,Ruby
290,degrade,316,10,316,2,[],Keep track of service error rates using redis. Degrade functionality if they're too high.,2,mit,https://github.com/jamesgolick/degrade.git,Ruby
291,delayed_job,2,3,2,0,[],Database based asynchronously priority queue system -- Extracted from Shopify ,4,mit,https://github.com/jamesgolick/delayed_job.git,Ruby
292,dirty_callbacks,6,2,6,0,[],,1,mit,https://github.com/jamesgolick/dirty_callbacks.git,Ruby
293,dm-yaml-adapter,1,2,1,0,[],a YAML adapter for DataMapper. this (slow) adapter allows you to use DataMapper with YAML files as a backing store.,0,,https://github.com/jamesgolick/dm-yaml-adapter.git,Ruby
294,dotfiles,17,3,17,0,[],,1,,https://github.com/jamesgolick/dotfiles.git,VimL
295,enum_field,53,17,53,2,[],,3,mit,https://github.com/jamesgolick/enum_field.git,Ruby
296,erl-dns,1,1,1,0,[],"DNS server, in erlang.",4,,https://github.com/jamesgolick/erl-dns.git,JavaScript
297,erlang-mysql-driver,5,2,5,1,[],Erlang MySQL Driver (from code.google.com),7,other,https://github.com/jamesgolick/erlang-mysql-driver.git,Erlang
298,erlang-thrift,1,2,1,0,[],,1,apache-2.0,https://github.com/jamesgolick/erlang-thrift.git,Erlang
299,erlcloud,1,2,1,0,[],"Cloud Computing library for erlang (Amazon EC2, S3, SQS, SimpleDB, Mechanical Turk, ELB)",11,other,https://github.com/jamesgolick/erlcloud.git,Erlang
300,arc,7,2,7,0,[],Paul Graham's Brand New Lisp,17,other,https://github.com/KirinDave/arc.git,Arc
301,atm6-sky,0,0,0,0,[],,4,,https://github.com/KirinDave/atm6-sky.git,JavaScript
302,aws,0,1,0,0,[],Amazon Web Services for Haskell,8,other,https://github.com/KirinDave/aws.git,Haskell
303,bilecast,3,1,3,0,[],A Podcast hosted by me and featuring Coda Hale and Cliff Moon (and guests),1,,https://github.com/KirinDave/bilecast.git,
304,bus-scheme,3,1,3,0,[],"a Scheme written in Ruby, but implemented on the bus!",2,bsd-3-clause,https://github.com/KirinDave/bus-scheme.git,Ruby
305,classifier,5,2,5,0,[],A general classifier module to allow Bayesian and other types of classifications.,1,other,https://github.com/KirinDave/classifier.git,Ruby
306,Clipping,1,1,1,0,[],"A simple, persistent variable library",2,apache-2.0,https://github.com/KirinDave/Clipping.git,Scala
307,clj-interface,2,2,2,0,[],Clojure wrapper for Erlang's JInterface.,0,agpl-3.0,https://github.com/KirinDave/clj-interface.git,
308,clj-mixpanel,1,1,1,0,[],Clojure interface for sending events to Mixpanel,1,,https://github.com/KirinDave/clj-mixpanel.git,Clojure
309,clj-msgpack,2,1,2,0,[],Binary serialization of Clojure objects using MessagePack.,2,mit,https://github.com/KirinDave/clj-msgpack.git,Clojure
310,clj-time,48,193,48,3,[],"A date and time library for Clojure, wrapping the Joda Time library.",3,other,https://github.com/KirinDave/clj-time.git,Clojure
311,Clothesline,12,3,12,0,[],Prototype port of webmachine to clojure/java for API developers,3,bsd-3-clause,https://github.com/KirinDave/Clothesline.git,Clojure
312,dcpu16-hs,2,1,2,0,[],"Haskell implementation of Notch's dcpu-16 specification (assembler, emulator)",1,other,https://github.com/KirinDave/dcpu16-hs.git,Haskell
313,discourse,1,0,1,0,[],"A platform for community discussion. Free, open, simple.",30,other,https://github.com/KirinDave/discourse.git,JavaScript
314,dot-emacs,2,1,2,0,[],"My dotemacs stuff. It's not beautiful, but it's functional.",1,,https://github.com/KirinDave/dot-emacs.git,Emacs Lisp
315,dynomite,3,1,3,0,[],Open source dynamo clone written in Erlang.,1,bsd-3-clause,https://github.com/KirinDave/dynomite.git,Erlang
316,Emacs-Of-The-Future,5,3,5,3,[],Updating my emacs dotfiles distribution. These are much more up to date.,1,,https://github.com/KirinDave/Emacs-Of-The-Future.git,Emacs Lisp
317,Enigmatica2Expert,0,0,0,0,[],The official repository and issue-tracker for Enigmatica 2: Expert,1,,https://github.com/KirinDave/Enigmatica2Expert.git,
318,ensime,2,1,2,0,[],Enhanced Scala Interaction Mode for Emacs,9,gpl-3.0,https://github.com/KirinDave/ensime.git,Emacs Lisp
319,Equivalent-Exchange-3,1,2,1,1,[],,30,lgpl-3.0,https://github.com/KirinDave/Equivalent-Exchange-3.git,Java
320,erlectricity,6,1,6,0,[],Erlectricity exposes Ruby to Erlang and vice versa.,2,,https://github.com/KirinDave/erlectricity.git,Ruby
321,erlenmeyer,6,4,6,0,[],A binding between erlang and mzscheme.,2,,https://github.com/KirinDave/erlenmeyer.git,Scheme
322,eventsource-broker,1,1,1,0,[],EventSource Broker - bridges between EventSource and RabbitMQ,1,,https://github.com/KirinDave/eventsource-broker.git,Haskell
323,example-chat,12,1,12,0,[],A simple example of a chat server in Clojure that I intend to blog about.,1,,https://github.com/KirinDave/example-chat.git,Clojure
324,fake-tpw,3,1,3,0,[],,2,,https://github.com/KirinDave/fake-tpw.git,
325,Fanboy,3,1,3,0,[],"An irc bot in haskell, experimental in nature, using WAY OVERSPEC'D tools.",1,other,https://github.com/KirinDave/Fanboy.git,Haskell
326,fish-nuggets,2,1,2,0,[],"Completions, code snippets helping you to get even more out of the amazing Fish shell",5,,https://github.com/KirinDave/fish-nuggets.git,
327,fuzed,274,22,274,3,[],"A new revision of Fuzed, the Erlang-based frontend for web apps. Check out the mailing list at http://groups.google.com/group/fuzed",6,other,https://github.com/KirinDave/fuzed.git,Erlang
328,fuzed-old,15,1,15,1,[],An integrated replacement for Mongrel+Revproxy systems in erlang,2,bsd-3-clause,https://github.com/KirinDave/fuzed-old.git,Ruby
329,gantry,1,1,1,0,[],Operations support in clojure,2,epl-1.0,https://github.com/KirinDave/gantry.git,Clojure
330,amazon-ec2,1,2,1,0,[],A Ruby Gem that gives you full access to the Amazon EC2 API from your Ruby/Ruby on Rails apps,9,other,https://github.com/bmizerany/amazon-ec2.git,Ruby
331,amqp,4,1,4,0,[],AMQP client implementation in Ruby/EventMachine,1,,https://github.com/bmizerany/amqp.git,Ruby
332,assert,141,40,141,6,[],Asserts to Go testing,4,,https://github.com/bmizerany/assert.git,Go
333,attrubates,3,1,3,0,[],Arrtubates sets meta on meta for objects and adds additional rendering helpers for ActionController::Base in Rails.,1,mit,https://github.com/bmizerany/attrubates.git,Ruby
334,aws,25,9,25,2,[],An old simple AWS client in Go (use bmizerany/aws4 for more up to date aws usage).,3,,https://github.com/bmizerany/aws.git,Go
335,aws.go,2,2,2,0,[],,3,,https://github.com/bmizerany/aws.go.git,Go
336,aws4,72,24,72,6,[],A Go package for AWS Signature version 4 ,2,,https://github.com/bmizerany/aws4.git,Go
337,bacon,2,1,2,0,[],a small RSpec clone,7,other,https://github.com/bmizerany/bacon.git,Ruby
338,bang,1,1,1,0,[],banger,1,,https://github.com/bmizerany/bang.git,Ruby
339,beldam,14,1,14,0,[],"clean, easy, ec2 wrapper",1,,https://github.com/bmizerany/beldam.git,Ruby
340,capistrano-bells,4,1,4,0,[],A bunch of recipes to help you deploy a Rails app.,1,mit,https://github.com/bmizerany/capistrano-bells.git,Ruby
341,cheat,2,1,2,0,[],Cheating is fun!,3,mit,https://github.com/bmizerany/cheat.git,Ruby
342,chef,3,1,3,0,[],"A systems integration framework, built to bring the benefits of configuration management to your entire infrastructure.",23,apache-2.0,https://github.com/bmizerany/chef.git,Ruby
343,cloudquery,2,1,2,0,[],Ruby client for the Xoopit search API,2,mit,https://github.com/bmizerany/cloudquery.git,Ruby
344,contest,1,1,1,0,[],Write more readable tests in Test::Unit with this tiny script.,2,mit,https://github.com/bmizerany/contest.git,Ruby
345,coral,2,1,2,0,[],Git-powered alternative to RubyGems,1,,https://github.com/bmizerany/coral.git,Ruby
346,coreup,0,1,0,0,[],,1,,https://github.com/bmizerany/coreup.git,Go
347,couchdb-simple-demo,1,1,1,0,[],Simple CouchDB demo,2,,https://github.com/bmizerany/couchdb-simple-demo.git,Ruby
348,delayed_job,2,0,2,0,[],Database backed asynchronous priority queue -- Extracted from Shopify ,10,mit,https://github.com/bmizerany/delayed_job.git,Ruby
349,describe-tag,0,1,0,0,[],,1,,https://github.com/bmizerany/describe-tag.git,Go
350,domainy,4,5,4,0,[],for getting the base of a domain,0,,https://github.com/bmizerany/domainy.git,Ruby
351,doozer-bench,1,1,1,0,[],bechmark the doozerz,1,,https://github.com/bmizerany/doozer-bench.git,Go
352,doozerd,5,1,5,0,[],A consistent distributed data store.,3,mit,https://github.com/bmizerany/doozerd.git,Go
353,dotfiles,6,60,6,0,[],~rtomayko,3,,https://github.com/bmizerany/dotfiles.git,Perl
354,Elephant,2,1,2,0,[],An Adium Plugin for keeping realtime backup/full-text search of all chats,1,,https://github.com/bmizerany/Elephant.git,Objective-C
355,em-swirl,12,1,12,0,[],An evented Ruby EC2 driver for EventMachine,1,mit,https://github.com/bmizerany/em-swirl.git,Ruby
356,em-syslog,2,1,2,0,[],Basic support for remote syslog in EM.,1,,https://github.com/bmizerany/em-syslog.git,Ruby
357,emacs,2,1,2,0,[],My Emacs config,2,,https://github.com/bmizerany/emacs.git,Emacs Lisp
358,env,0,0,0,0,[],,2,,https://github.com/bmizerany/env.git,Go
359,erlectricity,2,0,2,0,[],Erlectricity exposes Ruby to Erlang and vice versa.,1,,https://github.com/bmizerany/erlectricity.git,Ruby
360,.github,10,1,10,0,[],/rem checkboxes,1,,https://github.com/jnewland/.github.git,
361,action-kots-release,0,0,0,0,[],,5,,https://github.com/jnewland/action-kots-release.git,Dockerfile
362,actions-playground,1,0,1,2,[],,1,,https://github.com/jnewland/actions-playground.git,
363,actions-runner-controller,0,0,0,0,[],Kubernetes controller for GitHub Actions self-hosted runnners,20,apache-2.0,https://github.com/jnewland/actions-runner-controller.git,
364,agile_zen,5,0,5,0,[],,1,mit,https://github.com/jnewland/agile_zen.git,Ruby
365,airfoil-api,21,11,21,6,['home-automation'],Wrap AirFoil's Applescript interface with a JSON API.,1,mit,https://github.com/jnewland/airfoil-api.git,JavaScript
366,airfoil-api-smartthings,3,4,3,2,[],[unmaintained] A SmartThings App & Device Handler to pair with airfoil-api,0,mit,https://github.com/jnewland/airfoil-api-smartthings.git,Groovy
367,alfred-open-windows,55,3,55,1,['alfred'],Alfred extension to switch between open windows of the currently focused application,2,,https://github.com/jnewland/alfred-open-windows.git,Shell
368,appdaemon,1,0,1,0,[],Python Apps for Home Assistant,2,mit,https://github.com/jnewland/appdaemon.git,Python
369,bcc,1,0,1,0,[],"BCC - Tools for BPF-based Linux IO analysis, networking, monitoring, and more",30,other,https://github.com/jnewland/bcc.git,C++
370,beaker,1,1,1,1,[],Puppet Acceptance Testing Harness,30,other,https://github.com/jnewland/beaker.git,Ruby
371,bigdecimal-segfault-fix,2,1,2,0,[],Provides a quick workaround for the segfault bug in Ruby (CVE-2009-1904),2,isc,https://github.com/jnewland/bigdecimal-segfault-fix.git,Ruby
372,boolean_web_service,4,0,4,0,[],"BooleanWebService(:isitchristmas) => false. Well, unless it's christmas. Then it'd be true.",1,,https://github.com/jnewland/boolean_web_service.git,Ruby
373,brew2deb,3,0,3,0,[],homebrew + fpm = debian packages,2,,https://github.com/jnewland/brew2deb.git,Ruby
374,bt.sh,1,0,1,0,[],bt.sh: timechart-like tracing with bash,1,mit,https://github.com/jnewland/bt.sh.git,Shell
375,bull,0,0,0,0,[],Premium Queue package for handling distributed jobs and messages in NodeJS.,30,other,https://github.com/jnewland/bull.git,
376,capistrano,2,1,2,0,[],Remote multi-server automation tool,30,,https://github.com/jnewland/capistrano.git,Ruby
377,capistrano-log_with_awesome,18,5,18,2,[],logging callbacks for capistrano,2,mit,https://github.com/jnewland/capistrano-log_with_awesome.git,Ruby
378,capsize,41,12,41,2,[],A Capistrano extension for managing and running your app on Amazon EC2.,4,other,https://github.com/jnewland/capsize.git,Ruby
379,cassandra_object,2,1,2,0,[],A library for persisting your objects into cassandra.,7,isc,https://github.com/jnewland/cassandra_object.git,Ruby
380,cookbooks,3,0,3,0,[],Opscode Cookbooks for Chef,28,apache-2.0,https://github.com/jnewland/cookbooks.git,Ruby
381,cucumber-json,9,10,9,1,[],A cucumber output formatter that outputs JSON,1,other,https://github.com/jnewland/cucumber-json.git,Ruby
382,cucumber-nagios,2,1,2,0,[],systems testing plugin for Nagios with Cucumber + Webrat + Mechanize + Net::SSH,4,mit,https://github.com/jnewland/cucumber-nagios.git,Ruby
383,cucumber-newrelic,12,1,12,0,[],Cucumber steps for verifing metrics from NewRelic's API,1,mit,https://github.com/jnewland/cucumber-newrelic.git,Ruby
384,cucumber-scout,8,0,8,0,[],Cucumber steps for verifying Scout metrics,1,mit,https://github.com/jnewland/cucumber-scout.git,Ruby
385,cucumber-standalone,6,3,6,0,[],generator for standalone cuke projects,1,,https://github.com/jnewland/cucumber-standalone.git,Ruby
386,dd-agent,1,0,1,0,[],Datadog Agent,30,other,https://github.com/jnewland/dd-agent.git,Python
387,deploy,0,0,0,0,[],A Probot app to trigger deployments on GitHub,2,isc,https://github.com/jnewland/deploy.git,JavaScript
388,dotfiles,0,0,0,0,[],,1,,https://github.com/jnewland/dotfiles.git,
389,erlang.tmbundle,2,1,2,0,[],TextMate support for Erlang,4,,https://github.com/jnewland/erlang.tmbundle.git,Erlang
390,ruby-git,1561,480,1561,33,[],"Ruby/Git is a Ruby library that can be used to create, read and manipulate Git repositories by wrapping system calls to the git binary.",30,mit,https://github.com/ruby-git/ruby-git.git,Ruby
391,acl_system2,57,15,57,1,[],An access control plugin for Rails,1,mit,https://github.com/ezmobius/acl_system2.git,Ruby
392,bmhsearch,9,4,9,2,[],"Fast string searcher, useful for multi-part post parsing",0,other,https://github.com/ezmobius/bmhsearch.git,C
393,chef-101,61,8,61,0,[],A sample chef recipe repo for learning chef-solo,0,,https://github.com/ezmobius/chef-101.git,Ruby
394,chef-deploy,297,31,297,6,[],Chef Resources and Providers for deploying ruby web apps without capistrano,4,apache-2.0,https://github.com/ezmobius/chef-deploy.git,Ruby
395,ey-lessql,39,10,39,0,[],"a collection of chef recipes to install, configure and run a variety of NoSQL db's on the engine yard cloud.",0,,https://github.com/ezmobius/ey-lessql.git,Ruby
396,ez-scheme,27,4,27,0,[],scheme on the rbx vm,1,,https://github.com/ezmobius/ez-scheme.git,Ruby
397,ez-where,34,4,34,0,[],query/conditions builder for ActiveRecord and other ORMS,1,,https://github.com/ezmobius/ez-where.git,Ruby
398,heist,1,1,1,0,[],"Scheme in as little Ruby and as much Scheme as possible. Supports macros, continuations, tail recursion and lazy evaluation.",1,,https://github.com/ezmobius/heist.git,Ruby
399,LocheGSplicer,5,3,5,0,[],Splices multiple 3D Printer gcode files into a single gcode file for multiple extruder printing.,0,lgpl-3.0,https://github.com/ezmobius/LocheGSplicer.git,C++
400,lua-nginx-module,2,1,2,0,[],Embed the Power of Lua into NginX,5,,https://github.com/ezmobius/lua-nginx-module.git,Perl
401,merbivore,4,4,4,0,[],merb website,0,,https://github.com/ezmobius/merbivore.git,Ruby
402,nanite,738,67,738,13,[],self assembling fabric of ruby daemons,24,apache-2.0,https://github.com/ezmobius/nanite.git,Ruby
403,nats,1,1,1,0,[],A simple and performant EventMachine based Publish-Subscribe system. ,1,mit,https://github.com/ezmobius/nats.git,Ruby
404,nginx-ey-balancer,35,19,35,1,[],nginx max connections queue,1,,https://github.com/ezmobius/nginx-ey-balancer.git,C
405,ohai,5,0,5,0,[],Ohai profiles your system and emits JSON,2,apache-2.0,https://github.com/ezmobius/ohai.git,
406,redactor,66,1,66,0,[],"An Actor library based around Redis. Useful for coordination, command and control of distributed ruby processes",0,mit,https://github.com/ezmobius/redactor.git,Ruby
407,redis,8,1,8,1,[],Redis key-value store,1,bsd-3-clause,https://github.com/ezmobius/redis.git,C
408,redis-rb,27,8,27,1,[],A Ruby client library for Redis,30,mit,https://github.com/ezmobius/redis-rb.git,Ruby
409,super-nginx,147,11,147,1,[],killer build of nginx *and* luajit-beta6 plus 21 other modules,0,,https://github.com/ezmobius/super-nginx.git,C
410,tlabs-mendelmax,8,3,8,0,[],Documentation and other tidbits for the TrinityLabs MendelMax 1.5+,0,,https://github.com/ezmobius/tlabs-mendelmax.git,
411,vcap-tests,1,1,1,0,[],Cloud Foundry - the open platform as a service project,1,apache-2.0,https://github.com/ezmobius/vcap-tests.git,Ruby
412,vmc,3,2,3,0,[],The command line client for Cloud Foundry - the open platform as a service project,5,other,https://github.com/ezmobius/vmc.git,Ruby
413,accomplish,0,0,0,0,[], Minimal task list,0,,https://github.com/uggedal/accomplish.git,Ruby
414,ansible,0,0,0,0,[],"Ansible configures operating systems, deploys applications, runs parallel commands, and orchestrates IT processes like zero-downtime rolling updates.  It uses SSH by default, so no special software has to be installed to start managing remote machines.  Modules can be written in any language.",30,gpl-3.0,https://github.com/uggedal/ansible.git,Python
415,apkaux,1,0,1,0,[],Various Alpine Package Keeper scripts,1,,https://github.com/uggedal/apkaux.git,Shell
416,aports-vercmp,0,0,0,0,[],Compare aport versions against upstream,2,mit,https://github.com/uggedal/aports-vercmp.git,Lua
417,bare,22,3,22,0,[],Barely a Linux,1,isc,https://github.com/uggedal/bare.git,C
418,bash-it,0,0,0,0,[],A community Bash framework.,30,,https://github.com/uggedal/bash-it.git,Shell
419,cdist,0,0,0,0,[],cdist configuration management,13,,https://github.com/uggedal/cdist.git,Shell
420,cfg,4,1,4,0,[],,1,,https://github.com/uggedal/cfg.git,Shell
421,conf.sh,0,0,0,0,[],Zero dependency configuration management,1,isc,https://github.com/uggedal/conf.sh.git,Shell
422,core-plans,0,0,0,0,[],Core Habitat Plan definitions,30,,https://github.com/uggedal/core-plans.git,Shell
423,django-flatblocks,1,1,1,0,[],"django-chunks + headerfield + variable chunknames + ""inclusion tag"" == django-flatblocks",7,bsd-3-clause,https://github.com/uggedal/django-flatblocks.git,Python
424,django-notices,1,0,1,0,[],Efficient and lightweight Django notices,0,mit,https://github.com/uggedal/django-notices.git,Python
